,Game Type,Match ID,Tier Average,user,Match Status,Match Duration,Champion Used,K/D/A,Kill Participation,Total CS,Control Wards Bought,User Level,D_spell,F_spell
0,Ranked Solo,3656290534,Diamond 1,HULKSMASH1337,Remake,3m 36s,Nautilus,0 / 0 / 0,P/Kill 0%,0 (0) CS,0,Level2,Flash,Ignite
1,Ranked Solo,3656211264,Master,HULKSMASH1337,Defeat,25m 56s,Renekton,2 / 6 / 5,P/Kill 50%,165 (6.4) CS,Control Ward 1,Level14,Flash,Teleport
2,Ranked Solo,3656129536,Diamond 2,HULKSMASH1337,Remake,3m 46s,Darius,1 / 1 / 0,P/Kill 100%,9 (2.4) CS,0,Level3,Flash,Ghost
3,Ranked Solo,3656141915,Master,HULKSMASH1337,Victory,10m 48s,Jax,1 / 1 / 2,P/Kill 20%,39 (3.6) CS,Control Ward 1,Level7,Flash,Teleport
4,Ranked Solo,3656083044,Diamond 1,HULKSMASH1337,Victory,31m 29s,Irelia,10 / 11 / 8,P/Kill 46%,228 (7.2) CS,Control Ward 4,Level16,Flash,Teleport
5,Ranked Solo,3656024975,Diamond 1,HULKSMASH1337,Victory,19m 50s,Gangplank,1 / 5 / 5,P/Kill 27%,124 (6.3) CS,Control Ward 2,Level12,Flash,Teleport
6,Ranked Solo,3655961492,Diamond 1,HULKSMASH1337,Defeat,26m 0s,Olaf,4 / 5 / 1,P/Kill 33%,138 (5.3) CS,Control Ward 5,Level12,Flash,Teleport
7,Ranked Solo,3655837566,Diamond 1,HULKSMASH1337,Defeat,48m 58s,Cho'Gath,5 / 12 / 8,P/Kill 52%,327 (6.7) CS,Control Ward 2,Level18,Flash,Teleport
8,Ranked Solo,3655803508,Master,HULKSMASH1337,Defeat,18m 47s,Cho'Gath,3 / 5 / 0,P/Kill 27%,104 (5.5) CS,Control Ward 1,Level11,Flash,Teleport
9,Ranked Solo,3655704845,Diamond 1,HULKSMASH1337,Victory,34m 11s,Cho'Gath,4 / 6 / 7,P/Kill 39%,200 (5.9) CS,Control Ward 4,Level16,Flash,Teleport
10,Ranked Solo,3655692940,Diamond 1,HULKSMASH1337,Victory,29m 22s,Olaf,3 / 6 / 17,P/Kill 59%,165 (5.6) CS,Control Ward 3,Level16,Flash,Teleport
11,Ranked Solo,3655626365,Diamond 1,HULKSMASH1337,Defeat,28m 38s,Cho'Gath,2 / 9 / 4,P/Kill 27%,127 (4.4) CS,Control Ward 2,Level13,Flash,Teleport
12,Ranked Solo,3655572893,Master,HULKSMASH1337,Victory,20m 7s,Cho'Gath,3 / 2 / 9,P/Kill 55%,147 (7.3) CS,Control Ward 1,Level13,Flash,Teleport
13,Ranked Solo,3655535120,Diamond 1,HULKSMASH1337,Defeat,34m 56s,Cho'Gath,7 / 6 / 8,P/Kill 56%,197 (5.6) CS,Control Ward 4,Level17,Flash,Teleport
14,Ranked Solo,3655511179,Diamond 1,HULKSMASH1337,Defeat,29m 6s,Cho'Gath,1 / 4 / 3,P/Kill 27%,165 (5.7) CS,Control Ward 2,Level14,Flash,Teleport
15,Ranked Solo,3655457796,Master,HULKSMASH1337,Defeat,15m 32s,Mordekaiser,0 / 3 / 2,P/Kill 67%,78 (5) CS,Control Ward 2,Level9,Flash,Teleport
16,Ranked Solo,3655441294,Master,HULKSMASH1337,Defeat,35m 43s,Cho'Gath,2 / 4 / 10,P/Kill 60%,185 (5.2) CS,Control Ward 7,Level16,Flash,Teleport
17,Ranked Solo,3655394199,Diamond 1,HULKSMASH1337,Defeat,39m 3s,Cho'Gath,2 / 7 / 8,P/Kill 30%,114 (2.9) CS,Control Ward 6,Level15,Flash,Teleport
18,Ranked Solo,3655349095,Master,HULKSMASH1337,Defeat,28m 34s,Olaf,1 / 7 / 2,P/Kill 17%,161 (5.6) CS,Control Ward 2,Level13,Flash,Teleport
19,Ranked Solo,3655296896,Master,HULKSMASH1337,Victory,29m 40s,Cho'Gath,6 / 6 / 6,P/Kill 38%,172 (5.8) CS,Control Ward 1,Level16,Flash,Teleport
20,Ranked Solo,3655302966,Master,HULKSMASH1337,Defeat,27m 46s,Cho'Gath,3 / 5 / 4,P/Kill 37%,183 (6.6) CS,Control Ward 2,Level15,Flash,Teleport
21,Ranked Solo,3655246961,Master,HULKSMASH1337,Victory,38m 26s,Cho'Gath,5 / 5 / 19,P/Kill 65%,223 (5.8) CS,Control Ward 2,Level18,Flash,Teleport
22,Ranked Solo,3655269805,Master,HULKSMASH1337,Defeat,39m 54s,Urgot,9 / 9 / 6,P/Kill 35%,169 (4.2) CS,Control Ward 4,Level17,Flash,Teleport
23,Ranked Solo,3655185765,Master,HULKSMASH1337,Victory,33m 49s,Cho'Gath,5 / 5 / 9,P/Kill 58%,183 (5.4) CS,Control Ward 2,Level15,Flash,Teleport
24,Ranked Solo,3655162796,Diamond 1,HULKSMASH1337,Defeat,30m 21s,Cho'Gath,10 / 4 / 5,P/Kill 54%,201 (6.6) CS,Control Ward 5,Level15,Flash,Teleport
25,Ranked Solo,3655108472,Diamond 1,HULKSMASH1337,Defeat,15m 41s,Draven,0 / 5 / 0,P/Kill 0%,88 (5.6) CS,0,Level9,Flash,Exhaust
26,Ranked Solo,3655093338,Master,HULKSMASH1337,Defeat,34m 55s,Cho'Gath,2 / 5 / 5,P/Kill 33%,254 (7.3) CS,Control Ward 4,Level16,Flash,Teleport
27,Ranked Solo,3655038951,Diamond 1,HULKSMASH1337,Victory,20m 52s,Cho'Gath,5 / 2 / 7,P/Kill 44%,128 (6.1) CS,Control Ward 1,Level13,Flash,Teleport
28,Ranked Solo,3655007389,Diamond 1,HULKSMASH1337,Victory,14m 29s,Cho'Gath,0 / 1 / 4,P/Kill 22%,69 (4.8) CS,0,Level10,Flash,Teleport
29,Ranked Solo,3655061303,Master,HULKSMASH1337,Victory,26m 57s,Cho'Gath,2 / 4 / 7,P/Kill 33%,133 (4.9) CS,Control Ward 3,Level14,Flash,Teleport
30,Ranked Solo,3655030515,Master,HULKSMASH1337,Defeat,21m 7s,Cho'Gath,3 / 4 / 2,P/Kill 36%,120 (5.7) CS,Control Ward 2,Level12,Flash,Teleport
31,Ranked Solo,3654975729,Diamond 1,HULKSMASH1337,Victory,15m 21s,Cho'Gath,4 / 1 / 1,P/Kill 31%,116 (7.6) CS,Control Ward 2,Level11,Flash,Teleport
